"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/home/jolbes/workspace/32070_BackEnd/Desafios/Clase_18/db/mongoShell.js", "JavaScript", 0, 45, 19, 18, 82
"/home/jolbes/workspace/32070_BackEnd/Desafios/Clase_18/package.json", "JSON", 12, 0, 0, 1, 13
"Total", "-", 12, 45, 19, 19, 95
